Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2024-10-01,""event_2704"",14,5,2.8,0"
"2024-10-01,""event_2723"",14,10,1.4,0"
"2024-10-01,""event_36005"",14,14,1,0"
"2024-10-01,""event_5507"",14,14,1.0769230769230769,0"
"2024-10-01,""in__quick_av_scan__cancel"",14,14,1,0"
"2024-10-01,""event_20005"",13,8,1.625,0"
"2024-10-01,""event_36003"",13,13,1,0"
"2024-10-01,""event_4204"",13,10,1.3,0"
"2024-10-01,""in__home__grid__button_click"",13,8,1.625,0"
"2024-10-01,""in__home__open"",13,8,1.625,0"
"2024-10-01,""out__ads__not_loaded"",13,6,6.5,0"
"2024-10-01,""in__ads__not_loaded"",12,2,12,0"
"2024-10-01,""in__quick_av_scan__conversion"",12,12,1,0"
"2024-10-01,""out__uninstall_dialog__click"",12,12,1,0"
"2024-10-01,""app_store_subscription_convert"",11,11,1.5714285714285714,191201514"
"2024-10-01,""in__security_advisor__click"",11,6,1.8333333333333333,0"
"2024-10-01,""in__vault__setup__step_1"",11,5,2.2,0"
"2024-10-01,""event_4417"",10,6,1.6666666666666667,0"
"2024-10-01,""in__app_manager__click"",10,10,1,0"
"2024-10-01,""in__security_advisor__configura"",10,5,2,0"
"2024-10-01,""event_3801"",9,7,1.2857142857142858,0"
"2024-10-01,""event_22000"",8,8,1,0"
"2024-10-01,""event_26002"",8,7,1.1428571428571428,0"
"2024-10-01,""event_3804"",8,6,1.3333333333333333,0"
"2024-10-01,""in__onboarding__click"",8,8,1,0"
"2024-10-01,""in__onboarding__conversion"",8,8,1,0"
"2024-10-01,""in__vault__click"",8,6,1.3333333333333333,0"
"2024-10-01,""in__vault__setup__step_4"",8,5,1.6,0"
"2024-10-01,""out__permissions__LOCATION"",8,1,0,0"
"2024-10-01,""event_4216"",7,1,7,0"
"2024-10-01,""in__dialog__antiphishing_enter_"",7,7,1,0"
"2024-10-01,""in__duplicated_photos__click"",7,5,1.4,0"
"2024-10-01,""in__full_av_scan__click"",7,7,1,0"
"2024-10-01,""in__landing_page__weekly_report"",7,7,1,0"
"2024-10-01,""in__memory_optimization__click"",7,4,1.75,0"
"2024-10-01,""in__memory_optimization__conver"",7,4,1.75,0"
"2024-10-01,""in__quick_cleanup__conversion"",7,6,1.1666666666666667,0"
"2024-10-01,""in__settings__advanced_protecti"",7,7,1.4,0"
"2024-10-01,""event_31003"",6,6,1,0"
"2024-10-01,""in__dailyphone__scan__open"",6,6,1,0"
"2024-10-01,""in__full_av_scan__conversion"",6,6,1,0"
"2024-10-01,""in__quick_cleanup__cancel"",6,6,1,0"
"2024-10-01,""out__flashlight__click"",6,4,1.5,0"
"2024-10-01,""event_14002"",5,4,1.25,0"
"2024-10-01,""event_23005"",5,5,1,0"
"2024-10-01,""event_2903"",5,4,1.25,0"
"2024-10-01,""event_38001"",5,5,1,0"
"2024-10-01,""event_4215"",5,4,1.25,0"
"2024-10-01,""in__dialog__ah_antihacking_not_"",5,5,1,0"
"2024-10-01,""in__dialog__charge_monitor_ente"",5,5,1,0"
"2024-10-01,""in__dialog__vault_enter__impres"",5,5,1.25,0"
"2024-10-01,""in__vault__setup__step_5"",5,2,2.5,0"
"2024-10-01,""ob__terms__click"",5,5,1,0"
"2024-10-01,""out__dialog__uninstall_monitor_"",5,2,2.5,0"
"2024-10-01,""event_22003"",4,2,2,0"
"2024-10-01,""in__battery_manager__click"",4,4,1,0"
"2024-10-01,""in__card__anti_theft__impression"",4,2,2,0"
"2024-10-01,""in__card__like__impression"",4,2,2,0"
"2024-10-01,""in__dialog__back_button__click"",4,4,1,0"
"2024-10-01,""in__dialog__storage_permission_"",4,2,2,0"
"2024-10-01,""in__full_av_scan__cancel"",4,4,1,0"
"2024-10-01,""in__vault__setup__step_2"",4,2,2,0"
"2024-10-01,""in__vault__setup__step_3"",4,2,2,0"
"2024-10-01,""out__dialog__call_blocker__click"",4,4,1,0"
"2024-10-01,""event_32001"",3,3,1,0"
"2024-10-01,""event_4416"",3,2,1.5,0"
"2024-10-01,""event_4607"",3,3,1,0"
"2024-10-01,""in__anti_theft__click"",3,3,1,0"
"2024-10-01,""in__anti_theft__setup__step_1"",3,3,1,0"
"2024-10-01,""in__call_blocker__click"",3,3,1,0"
"2024-10-01,""in__card__storage_cleanup__impr"",3,2,1.5,0"
"2024-10-01,""in__cpu_cooler__cancel"",3,3,1,0"
"2024-10-01,""in__dialog__anti_theft_exit__im"",3,3,1,0"
"2024-10-01,""in__dialog__womens_month_2020_p"",3,3,1,0"
"2024-10-01,""in__settings__antiphishing"",3,3,1,0"
"2024-10-01,""in__storage_cleanup__cancel"",3,3,1,0"
"2024-10-01,""in__whatsapp_audio_cleaner__can"",3,2,1.5,0"
"2024-10-01,""in__whatsapp_audio_cleaner__cli"",3,2,1.5,0"
"2024-10-01,""event_20012"",2,1,2,0"
"2024-10-01,""event_20017"",2,1,2,0"
"2024-10-01,""event_20020"",2,1,2,0"
"2024-10-01,""event_2905"",2,2,1,0"
"2024-10-01,""event_31004"",2,2,1,0"
"2024-10-01,""event_3600"",2,1,2,0"
"2024-10-01,""event_4217"",2,1,2,0"
"2024-10-01,""event_4414"",2,2,1,0"
"2024-10-01,""event_9807"",2,2,1,0"
"2024-10-01,""event_9809"",2,2,1,0"
"2024-10-01,""in__battery_manager__install"",2,2,1,0"
"2024-10-01,""in__call_blocker__configuration"",2,2,1,0"
"2024-10-01,""in__card__advanced_protection__"",2,2,2,0"
"2024-10-01,""in__card__powerpro__impression"",2,1,2,0"
"2024-10-01,""in__dialog__advanced_protection"",2,2,1,0"
"2024-10-01,""in__dialog__at_antitheft_not_en"",2,2,1,0"
"2024-10-01,""in__dialog__gallery_assistant_a"",2,2,1,0"
"2024-10-01,""in__dialog__notification_widget"",2,2,1,0"
"2024-10-01,""in__dialog__scheduler_enter__im"",2,2,1,0"
"2024-10-01,""in__home__header_click"",2,1,2,0"
"2024-10-01,""in__landing_page__quick_cleanup"",2,1,2,0"
"2024-10-01,""in__memory_boost__cancel"",2,2,1,0"
"2024-10-01,""in__vault__configuration__cancel"",2,2,1,0"
"2024-10-01,""in__vault__configuration__passw"",2,2,1,0"
"2024-10-01,""in__whatsapp_audio_cleaner__con"",2,1,2,0"
"2024-10-01,""in__whatsapp_photo_cleaner__can"",2,1,2,0"
"2024-10-01,""in__whatsapp_photo_cleaner__cli"",2,1,2,0"
"2024-10-01,""in__whatsapp_photo_cleaner__con"",2,1,2,0"
"2024-10-01,""ob__subscription__show"",2,2,1,0"
"2024-10-01,""ob__trial__skip"",2,2,1,0"
"2024-10-01,""out__float_window__click"",2,2,2,0"
"2024-10-01,""out__permissions__accessibility"",2,2,1,0"
"2024-10-01,""subscription__click"",2,2,1,0"
"2024-10-01,""trial__skip"",2,2,1,0"
"2024-10-01,""event_20011"",1,1,1,0"
"2024-10-01,""event_20019"",1,1,1,0"
"2024-10-01,""event_22001"",1,1,1,0"
"2024-10-01,""event_2727"",1,1,1,0"
"2024-10-01,""event_3601"",1,1,1,0"
"2024-10-01,""event_3602"",1,1,1,0"
"2024-10-01,""event_39102"",1,1,1,0"
"2024-10-01,""event_4415"",1,1,1,0"
"2024-10-01,""in__ads__container_impression"",1,1,1,0"
"2024-10-01,""in__billboard__hidden_gallery__"",1,1,1,0"
"2024-10-01,""in__billboard__vault__impression"",1,1,0,0"
"2024-10-01,""in__card__charge_monitor__impre"",1,1,1,0"
"2024-10-01,""in__card__duplicated_photos__im"",1,1,1,0"
"2024-10-01,""in__card__float_window__impress"",1,1,1,0"
"2024-10-01,""in__card__internet_booster__imp"",1,1,1,0"
"2024-10-01,""in__card__powerpro__click"",1,1,1,0"
"2024-10-01,""in__card__quick_cleanup__impres"",1,1,1,0"
"2024-10-01,""in__card__vault_add_app__impres"",1,1,1,0"
"2024-10-01,""in__card__weather__impression"",1,1,1,0"
"2024-10-01,""in__daily_phone__click_card"",1,1,1,0"
"2024-10-01,""in__daily_phone__start_scan"",1,1,1,0"
"2024-10-01,""in__dialog__accessibility__click"",1,1,1,0"
"2024-10-01,""in__dialog__accessibility__impr"",1,1,1,0"
"2024-10-01,""in__dialog__al_applock_not_enab"",1,1,1,0"
"2024-10-01,""in__dialog__identity_theft_moni"",1,1,1,0"
"2024-10-01,""in__dialog__phone_permission__c"",1,1,1,0"
"2024-10-01,""in__dialog__phone_permission__i"",1,1,1,0"
"2024-10-01,""in__dialog__rate__cancel"",1,1,1,0"
"2024-10-01,""in__dialog__rate__impression"",1,1,1,0"
"2024-10-01,""in__dialog__total_charge_br_any"",1,1,1,0"
"2024-10-01,""in__dialog__update_dfndr_securi"",1,1,1,0"
"2024-10-01,""in__duplicated_photos__cancel"",1,1,1,0"
"2024-10-01,""in__game_booster__click"",1,1,1,0"
"2024-10-01,""in__general__setup__step_2"",1,1,1,0"
"2024-10-01,""in__internet_booster__cancel"",1,1,1,0"
"2024-10-01,""in__landing_page__power_pro__cl"",1,1,1,0"
"2024-10-01,""in__landing_page__power_pro__im"",1,1,1,0"
"2024-10-01,""in__scheduler__click"",1,1,1,0"
"2024-10-01,""in__settings__scheduler"",1,1,1,0"
"2024-10-01,""in__whatsapp_gif_cleaner__cancel"",1,1,1,0"
"2024-10-01,""in__whatsapp_gif_cleaner__click"",1,1,1,0"
"2024-10-01,""in__whatsapp_video_cleaner__cli"",1,1,1,0"
"2024-10-01,""in__wifi_check__cancel"",1,1,1,0"
"2024-10-01,""invalid_install"",1,1,1,0"
"2024-10-01,""ob__antiphishing__cta__click"",1,1,1,0"
"2024-10-01,""ob__antiphishing__show"",1,1,1,0"
"2024-10-01,""ob__p_location__allow"",1,1,1,0"
"2024-10-01,""ob__p_storage__allow"",1,1,1,0"
"2024-10-01,""ob__scan__issues__cta__click"",1,1,1,0"
"2024-10-01,""ob__scan__issues__show"",1,1,1,0"
"2024-10-01,""ob__scan__result__show"",1,1,1,0"
"2024-10-01,""ob__scan__show"",1,1,1,0"
"2024-10-01,""out__card__charge_monitor_notif"",1,1,1,0"
"2024-10-01,""out__flashlight__configuration_"",1,1,1,0"
"2024-10-01,""out__permissions__usage_access"",1,1,1,0"
"2024-10-01,""reinstall"",1,1,1,0"
"2024-10-01,""splash_screen_force_update_timeout"",1,1,1,0"
"2024-10-02,""event_17015"",17366004,107259,230.36723973256923,0"
"2024-10-02,""state_hidden_gallery"",16249987,855543,55.27507279307717,0"
"2024-10-02,""state_notification"",16241771,855134,55.25652357331918,0"
"2024-10-02,""state_widget"",16226614,853923,55.27378324613037,0"
"2024-10-02,""state_security_alert"",16223661,854432,55.20016944193041,0"
"2024-10-02,""state_ads_free_subscription"",16219442,854133,55.185814512122924,0"
"2024-10-02,""state_update_monitor"",16208179,853002,55.216253321523475,0"
"2024-10-02,""state_are_notification_allowed"",16202794,852903,55.20430246741123,0"
"2024-10-02,""state_upgrade_premium"",15531036,850933,53.02395990522557,0"
"2024-10-02,""state_auto_optimization_security"",15527257,850423,53.01540210733333,0"
"2024-10-02,""state_auto_optimization_performance"",15524211,849913,53.005002014463166,0"
"2024-10-02,""state_medals"",15520251,849469,53.00903734822481,0"
"2024-10-02,""state_in_app_update"",15379444,855802,51.81840664431678,0"
"2024-10-02,""state_mediation_network"",15359450,848874,52.49981200566034,0"
"2024-10-02,""state_android_go"",15356869,848947,52.50085980848321,0"
"2024-10-02,""state_restricted_app_standby_bucket"",15353957,848514,52.49090449117457,0"
"2024-10-02,""state_antitheft"",15351638,848340,52.482976475776645,0"
"2024-10-02,""state_anti_phishing"",15349187,848253,52.47962075909724,0"
"2024-10-02,""state_assistant"",15349100,849193,52.4003140789294,0"
"2024-10-02,""state_charge_booster"",15346311,848924,52.39973708471335,0"
"2024-10-02,""state_daily_phone_checkup"",15344312,849092,52.402752591226545,0"
"2024-10-02,""state_data_monitoring"",15340754,848017,52.45580969119613,0"
"2024-10-02,""state_install_monitor"",15338900,847850,52.44947016765202,0"
"2024-10-02,""state_gallery_assistant"",15338689,848517,52.38730643387501,0"
"2024-10-02,""state_notification_manager"",15328905,847589,52.42085014704877,0"
"2024-10-02,""state_total_charge"",15327797,848586,52.34170420125597,0"
"2024-10-02,""state_safe_app_installer"",15327217,847560,52.41507762806921,0"
"2024-10-02,""state_whatsapp_cloning"",15325406,848038,52.35338366412735,0"
"2024-10-02,""state_wifi_theft_auto_scan_state"",15321653,847198,52.40554850581632,0"
"2024-10-02,""state_vault"",15319770,848467,52.30536274586792,0"
"2024-10-02,""state_permission_system_admin"",15315509,846967,52.384533822216596,0"
"2024-10-02,""state_permission_accessibility"",15314157,846923,52.37990949730989,0"
"2024-10-02,""state_permission_camera"",15312774,846911,52.37553742753065,0"
"2024-10-02,""state_permission_access_coarse_location"",15311410,846896,52.37087202640535,0"
"2024-10-02,""state_permission_access_fine_location"",15310114,846882,52.366439211259895,0"
"2024-10-02,""state_permission_draw_over_apps"",15308903,846643,52.36229712858926,0"
"2024-10-02,""state_permission_get_accounts"",15307630,846572,52.357942982231116,0"
"2024-10-02,""state_permission_gps"",15306381,846514,52.35367092504233,0"
"2024-10-02,""state_permission_miui_background_popup"",15304980,846427,52.34887896978093,0"
"2024-10-02,""state_permission_miui_change_wifi_state"",15303819,846311,52.34490790621312,0"
"2024-10-02,""state_permission_notification_access"",15302643,846254,52.34088553691447,0"
"2024-10-02,""state_permission_storage"",15300340,846246,52.33300839703795,0"
"2024-10-02,""state_permission_read_phone_state"",15299202,846246,52.330368931241836,0"
"2024-10-02,""state_permission_usage_access"",15298105,846246,52.32661668228678,0"
"2024-10-02,""state_permission_wifi"",15296671,846246,52.32350144348516,0"
"2024-10-02,""state_permission_miui_autostart"",15265192,841493,52.79789710332901,0"
"2024-10-02,""state_permission_post_notification"",14890857,812037,54.166101029060314,0"
"2024-10-02,""event_10350"",13674792,864924,42.88274253029277,0"
"2024-10-02,""event_10351"",11107534,775096,37.976033204781054,0"
"2024-10-02,""event_10358"",6564345,337034,25.458492505187223,0"
"2024-10-02,""screen_view"",5962336,303259,20.08913926831405,0"
"2024-10-02,""ad_impression"",5870446,294161,25.930677150050798,3675168319"
"2024-10-02,""user_engagement"",5705185,297887,19.1521785106433,0"
"2024-10-02,""event_10353"",5488582,296580,23.98027778870058,0"
"2024-10-02,""event_7000"",3735162,97702,38.360895151434235,0"
"2024-10-02,""event_6600"",2260253,100929,22.418696687165244,0"
"2024-10-02,""event_6800"",1903926,757588,6.743834146237793,0"
"2024-10-02,""user_profile"",1529721,853302,5.211890046540786,0"
"2024-10-02,""event_10505"",1515462,244888,9.39693189146287,0"
"2024-10-02,""event_10352"",1472383,308952,11.959897652505889,0"
"2024-10-02,""event_10700"",1328166,88184,15.072584488980684,0"
"2024-10-02,""session_start"",1251513,313159,4.195259389372343,0"
"2024-10-02,""event_7001"",742334,57387,12.963362671137189,0"
"2024-10-02,""event_8010"",623357,617468,2.7938946009663224,0"
"2024-10-02,""zendesk_messaging_init_error"",468994,136724,13.560618765360706,0"
"2024-10-02,""event_10511"",381387,11960,36.40230982151379,0"
"2024-10-02,""event_21001"",316241,75340,4.199636131842448,0"
"2024-10-02,""event_10510"",311665,194499,2.503755653564055,0"
"2024-10-02,""event_10362"",240132,99924,2.425085841244193,0"
"2024-10-02,""event_1000"",189144,113612,1.685655211749608,0"
"2024-10-02,""event_21002"",163554,72290,2.264318644349379,0"
"2024-10-02,""event_21000"",139705,83236,1.683415874392992,0"
"2024-10-02,""event_4800"",119240,51990,2.293650335660838,0"
"2024-10-02,""first_open"",108696,109047,0.996781204434785,0"
"2024-10-02,""appsflyer_onConversionDataSuccess"",89568,20974,5.4372609725004555,0"
"2024-10-02,""event_10100"",89536,55168,1.665693077595669,0"
"2024-10-02,""event_1751"",78415,48885,1.6451274520088115,0"
"2024-10-02,""event_33000"",74858,35102,2.1336183554225454,0"
"2024-10-02,""event_10363"",67660,24570,3.314392083864015,0"
"2024-10-02,""event_10354"",58331,38896,1.5719251913334051,0"
"2024-10-02,""event_4803"",55734,29489,1.8899928787005325,0"
"2024-10-02,""event_1600"",54980,40535,1.3565929727595736,0"
"2024-10-02,""USER_ID_STARTED"",48766,4,48766,0"
"2024-10-02,""USER_ID_FINISHED"",48235,5351,74.78294573643412,0"
"2024-10-02,""event_21005"",47864,13891,3.445684255993089,0"
"2024-10-02,""event_35001"",43556,21581,2.067793391568553,0"
"2024-10-02,""event_32004"",42698,10375,4.38602978941962,0"
"2024-10-02,""event_10701"",39015,16198,2.408630695147549,0"
"2024-10-02,""event_10200"",37486,27359,1.3715561084482821,0"
"2024-10-02,""event_21003"",34851,22158,1.5728405090712159,0"
"2024-10-02,""event_33002"",32392,32324,1.405780748198941,0"
"2024-10-02,""event_6801"",32290,26745,1.743897170015122,0"
"2024-10-02,""event_14000"",28322,20570,1.3781324509756216,0"
"2024-10-02,""event_4802"",27115,14239,1.9042769857433808,0"
"2024-10-02,""event_19005"",26961,14297,1.885780233615444,0"
"2024-10-02,""event_6605"",26687,18529,1.4403605354058722,0"
"2024-10-02,""event_2100"",26625,20644,1.2904085687975573,0"
"2024-10-02,""out__appbox__publisher__request"",26319,1458,19.452328159645234,0"
"2024-10-02,""RESET_USER_ID"",24897,207,120.85922330097087,0"
"2024-10-02,""out__appbox__publisher__load_fa"",24884,1438,18.584017923823748,0"
"2024-10-02,""event_14005"",24803,17088,1.4514864232209739,0"
"2024-10-02,""event_31006"",23992,5768,4.1696211331247826,0"
"2024-10-02,""event_10205"",22566,17211,1.3113668061366806,0"
"2024-10-02,""event_10207"",21768,17161,1.2684575490938756,0"
"2024-10-02,""event_2300"",21738,16889,1.287109953223992,0"
"2024-10-02,""event_10703"",20215,3578,5.649804359977641,0"
"2024-10-02,""event_30001"",20009,18330,1.1059584346672562,0"
"2024-10-02,""event_8006"",19878,12348,3.348155634158666,0"
"2024-10-02,""event_19006"",18725,13725,1.3642987249544627,0"
"2024-10-02,""event_10361"",18398,11106,1.6704194661340113,0"
"2024-10-02,""event_17000"",16998,3917,4.3395455705897374,0"
"2024-10-02,""event_10506"",15298,14442,1.0661370130322672,0"
"2024-10-02,""app_exception"",15236,2557,10.69943820224719,0"
"2024-10-02,""event_10250"",14601,14456,1.0103799045048785,0"
"2024-10-02,""event_1650"",13826,12239,1.1298520879300482,0"
"2024-10-02,""event_1750"",13673,10998,1.2433390924797671,0"
"2024-10-02,""event_1752"",13431,10916,1.230508474576271,0"
"2024-10-02,""out__dialog__charge_booster_impression"",10806,1000,11.374736842105262,0"
"2024-10-02,""event_1700"",10400,7424,1.401995146939876,0"
"2024-10-02,""event_17019"",10333,3966,2.8086436531666212,0"
"2024-10-02,""event_33001"",10246,6730,1.5224368499257057,0"
"2024-10-02,""event_10252"",9316,9220,1.0107410220245199,0"
"2024-10-02,""event_4806"",9195,6369,1.4437117286858219,0"
"2024-10-02,""event_10101"",8895,7344,1.2113577556856872,0"
"2024-10-02,""appsflyer_onConversionDataFail"",8779,1074,22.802597402597403,0"
"2024-10-02,""event_12000"",8471,8470,1.0001180637544274,0"
"2024-10-02,""event_29000"",8275,7390,1.1218817787418656,0"
"2024-10-02,""state_system_admin_antitheft_permission"",8164,1044,11.883551673944687,0"
"2024-10-02,""state_premium"",8119,4886,3.18767177071064,0"
"2024-10-02,""event_39151"",8074,4492,1.798218262806236,0"
"2024-10-02,""event_5500"",7877,5594,1.8447306791569087,0"
"2024-10-02,""event_10950"",7831,4540,1.8182029254701648,0"
"2024-10-02,""event_9900"",7614,4206,1.8267754318618041,0"
"2024-10-02,""event_10210"",7605,2535,3.0023687327279904,0"
"2024-10-02,""event_31009"",7316,4374,1.6772122879413114,0"
"2024-10-02,""event_18102"",7136,911,7.833150384193194,0"
"2024-10-02,""event_39250"",7009,2009,3.500999000999001,0"
"2024-10-02,""state_WHATSAPP_CLONING"",6542,539,38.03488372093023,0"
"2024-10-02,""event_5502"",6301,4322,1.749305941143809,0"
"2024-10-02,""out__charge_monitor__impression"",6172,589,10.586620926243567,0"
"2024-10-02,""out__charge_monitor__notificati"",6044,70,90.2089552238806,0"
"2024-10-02,""event_29001"",5936,2812,2.112455516014235,0"
"2024-10-02,""event_28005"",5921,1034,6.353004291845494,0"
"2024-10-02,""out__permissions__CONTACTS"",5799,218,70.71951219512195,0"
"2024-10-02,""event_17009"",5794,2813,2.0597227159616067,0"
"2024-10-02,""event_1651"",5767,5470,1.0546817849305048,0"
"2024-10-02,""event_10702"",5753,4173,1.3789549376797698,0"
"2024-10-02,""event_1652"",5535,5420,1.021594684385382,0"
"2024-10-02,""out__permissions__phone"",5441,277,129.54761904761904,0"
"2024-10-02,""event_19001"",5118,3483,1.4694229112833763,0"
"2024-10-02,""event_37000"",5014,4520,1.1097830898627712,0"
