Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2026-01-19","out__flashlight__click",4,2,2,0
"2026-01-19","out__notifications__impression",4,3,1.3333333333333333,0
"2026-01-19","event_14002",3,2,1.5,0
"2026-01-19","event_4415",3,3,1,0
"2026-01-19","event_9807",3,2,1.5,0
"2026-01-19","in__anti_theft__setup__step_1",3,2,1.5,0
"2026-01-19","in__app_manager__conversion__ap",3,2,1.5,0
"2026-01-19","in__battery_manager__click",3,1,3,0
"2026-01-19","in__dialog__back_button__click",3,2,1.5,0
"2026-01-19","in__full_av_scan__conversion",3,3,1,0
"2026-01-19","in__home__header_click",3,2,1.5,0
"2026-01-19","in__landing_page__weekly_report",3,3,1.5,0
"2026-01-19","in__memory_boost__cancel",3,3,1,0
"2026-01-19","in__settings__assistant",3,3,1,0
"2026-01-19","in__settings__charge_monitor__a",3,2,1.5,0
"2026-01-19","in__vault__setup__step_3",3,2,1.5,0
"2026-01-19","in__vault__setup__step_4",3,2,1.5,0
"2026-01-19","out__permissions__usage_access",3,3,1,0
"2026-01-19","subscription__show",3,3,1,0
"2026-01-19","consent_rejected",2,1,2,0
"2026-01-19","event_10360",2,1,2,0
"2026-01-19","event_19012",2,1,2,0
"2026-01-19","event_32001",2,2,1,0
"2026-01-19","event_35008",2,2,1,0
"2026-01-19","event_35009",2,1,2,0
"2026-01-19","event_39102",2,1,2,0
"2026-01-19","event_39251",2,1,2,0
"2026-01-19","event_4216",2,1,2,0
"2026-01-19","in__bottom_timer__open",2,1,2,0
"2026-01-19","in__call_blocker__click",2,2,1,0
"2026-01-19","in__daily_phone__click_card",2,2,1,0
"2026-01-19","in__dialog__advanced_protection",2,2,1,0
"2026-01-19","in__dialog__assistant_enter__im",2,2,1,0
"2026-01-19","in__dialog__location_permission",2,1,2,0
"2026-01-19","in__dialog__vault_exit__impress",2,1,2,0
"2026-01-19","in__landing_page__anti_theft_pe",2,1,2,0
"2026-01-19","in__landing_page__onboarding_pe",2,1,2,0
"2026-01-19","in__landing_page__privacy_forgo",2,1,2,0
"2026-01-19","in__landing_page__quick_av_scan",2,1,2,0
"2026-01-19","in__onboarding__click",2,2,1,0
"2026-01-19","in__onboarding__conversion",2,2,1,0
"2026-01-19","in__quick_cleanup__cancel",2,2,1,0
"2026-01-19","in__quick_cleanup__conversion",2,2,1,0
"2026-01-19","in__settings__update_monitor",2,2,1,0
"2026-01-19","in__storage_cleanup__cancel",2,1,2,0
"2026-01-19","in__whatsapp_photo_cleaner__con",2,1,2,0
"2026-01-19","ob__terms__click",2,2,1,0
"2026-01-19","out__uninstall_dialog__click",2,2,1,0
"2026-01-19","subscription_purchase_abandoned",2,1,2,0
"2026-01-19","subscription_subscribe_click",2,1,2,0
"2026-01-19","event_2704",1,1,1,0
"2026-01-19","event_31004",1,1,1,0
"2026-01-19","event_32003",1,1,1,0
"2026-01-19","event_35004",1,1,1,0
"2026-01-19","event_3600",1,1,1,0
"2026-01-19","event_36005",1,1,1,0
"2026-01-19","event_39103",1,1,1,0
"2026-01-19","event_9809",1,1,1,0
"2026-01-19","in__anti_theft__configuration__",1,1,1,0
"2026-01-19","in__battery_manager__install",1,1,1,0
"2026-01-19","in__billboard__game_booster__im",1,1,1,0
"2026-01-19","in__card__report_scheduler__imp",1,1,1,0
"2026-01-19","in__dialog__accessibility__click",1,1,1,0
"2026-01-19","in__dialog__accessibility__impr",1,1,1,0
"2026-01-19","in__dialog__al_applock_not_enab",1,1,1,0
"2026-01-19","in__dialog__charge_monitor_exit",1,1,1,0
"2026-01-19","in__dialog__corona_virus_2020_p",1,1,1,0
"2026-01-19","in__dialog__dfndr__impression",1,1,1,0
"2026-01-19","in__dialog__feedback_we_are_tog",1,1,1,0
"2026-01-19","in__dialog__float_window_enter_",1,1,1,0
"2026-01-19","in__dialog__gallery_assistant_a",1,1,1,0
"2026-01-19","in__dialog__phone_permission__c",1,1,1,0
"2026-01-19","in__dialog__phone_permission__i",1,1,1,0
"2026-01-19","in__dialog__pro_security_trial_",1,1,1,0
"2026-01-19","in__dialog__scheduler_enter__im",1,1,1,0
"2026-01-19","in__dialog__total_charge_br_any",1,1,1,0
"2026-01-19","in__dialog__womens_month_2020_p",1,1,1,0
"2026-01-19","in__duplicated_photos__cancel",1,1,1,0
"2026-01-19","in__home__grid__button_click",1,1,1,0
"2026-01-19","in__security_advisor__configura",1,1,1,0
"2026-01-19","in__settings__antiphishing",1,1,1,0
"2026-01-19","in__settings__charge_monitor__d",1,1,1,0
"2026-01-19","in__settings__scheduler",1,1,1,0
"2026-01-19","in__social_guardian__configurat",1,1,1,0
"2026-01-19","in__vault__configuration__remov",1,1,1,0
"2026-01-19","in__vault__setup__step_5",1,1,1,0
"2026-01-19","in__vault__setup__step_6",1,1,1,0
"2026-01-19","in__whatsapp_cleaner__scan",1,1,1,0
"2026-01-19","in__whatsapp_photo_cleaner__can",1,1,1,0
"2026-01-19","in__whatsapp_photo_cleaner__cli",1,1,1,0
"2026-01-19","in__whatsapp_video_cleaner__cli",1,1,1,0
"2026-01-19","ob__antiphishing__cta__click",1,1,1,0
"2026-01-19","ob__antiphishing__show",1,1,1,0
"2026-01-19","ob__p_location__allow",1,1,1,0
"2026-01-19","ob__p_storage__allow",1,1,1,0
"2026-01-19","ob__scan__issues__cta__click",1,1,1,0
"2026-01-19","ob__scan__issues__show",1,1,1,0
"2026-01-19","ob__scan__result__show",1,1,1,0
"2026-01-19","ob__scan__show",1,1,1,0
"2026-01-19","out__ads__click",1,1,1,0
"2026-01-19","out__card__charge_monitor_notif",1,1,1,0
"2026-01-19","out__dialog__call_blocker__click",1,1,1,0
"2026-01-19","out__flashlight__configuration_",1,1,1,0
"2026-01-19","out__float_window__click",1,1,1,0
"2026-01-19","out__permissions__accessibility",1,1,1,0
"2026-01-19","pix_analyzer_click_on_subscribe",1,1,1,0
"2026-01-20","event_17015",12255316,65508,275.34467186411734,0
"2026-01-20","state_hidden_gallery",9100746,552778,52.11713367807996,0
"2026-01-20","state_notification",9097615,552729,52.09920341768745,0
"2026-01-20","state_widget",9093175,551981,52.10898953026596,0
"2026-01-20","state_security_alert",9092084,552569,52.06752910589219,0
"2026-01-20","state_ads_free_subscription",9090501,552387,52.070391394252525,0
"2026-01-20","state_update_monitor",9087128,551336,52.08627617317139,0
"2026-01-20","state_are_notification_allowed",9085314,551290,52.075878553045634,0
"2026-01-20","state_upgrade_premium",9062369,550874,51.961635274218054,0
"2026-01-20","state_auto_optimization_security",9060904,550874,51.953235285685615,0
"2026-01-20","state_auto_optimization_performance",9059602,550831,51.945769903385795,0
"2026-01-20","state_medals",9058084,550727,51.937066024483244,0
"2026-01-20","state_in_app_update",8995051,553074,51.28599692114716,0
"2026-01-20","state_mediation_network",8989784,550123,51.57531668808519,0
"2026-01-20","state_android_go",8988386,550111,51.56315469429433,0
"2026-01-20","state_restricted_app_standby_bucket",8987043,550001,51.55959128878282,0
"2026-01-20","state_anti_phishing",8985725,549813,51.552029787038734,0
"2026-01-20","state_daily_phone_checkup",8983772,550173,51.50713802474515,0
"2026-01-20","state_install_monitor",8982162,549569,51.53572780997189,0
"2026-01-20","state_gallery_assistant",8981648,550088,51.49791293977341,0
"2026-01-20","state_notification_manager",8975739,549298,51.50183038788157,0
"2026-01-20","state_assistant",8975598,549228,51.494521003775056,0
"2026-01-20","state_safe_app_installer",8974747,549225,51.49613839798026,0
"2026-01-20","state_total_charge",8974593,549688,51.45539661152997,0
"2026-01-20","state_whatsapp_cloning",8973306,549643,51.45303271826512,0
"2026-01-20","state_vault",8969193,549484,51.41352922293812,0
"2026-01-20","state_permission_system_admin",8967268,548736,51.45322469589167,0
"2026-01-20","state_permission_accessibility",8966344,548699,51.447922882717464,0
"2026-01-20","state_permission_camera",8965413,548663,51.442580904291944,0
"2026-01-20","state_permission_access_coarse_location",8964587,548663,51.43784140463622,0
"2026-01-20","state_permission_access_fine_location",8963725,548645,51.43289534083085,0
"2026-01-20","state_permission_draw_over_apps",8962897,548499,51.42814436538903,0
"2026-01-20","state_permission_get_accounts",8962082,548499,51.42346798255681,0
"2026-01-20","state_permission_gps",8961196,548402,51.41838420931834,0
"2026-01-20","state_permission_miui_background_popup",8959941,548347,51.41118315354602,0
"2026-01-20","state_permission_miui_change_wifi_state",8959099,548111,51.40635184760156,0
"2026-01-20","state_permission_notification_access",8958370,548038,51.40216892357127,0
"2026-01-20","state_permission_storage",8956755,547953,51.3929022263025,0
"2026-01-20","state_permission_read_phone_state",8955962,547844,51.38835207711728,0
"2026-01-20","state_permission_usage_access",8955292,547750,51.38450768877668,0
"2026-01-20","state_permission_wifi",8954380,547678,51.379274730319025,0
"2026-01-20","state_permission_miui_autostart",8944523,545920,51.74401976154251,0
"2026-01-20","state_permission_post_notification",8853911,537199,52.381017458542615,0
"2026-01-20","event_10350",5757024,476810,32.35428269556079,0
"2026-01-20","event_10351",3168348,200530,19.88294948227173,0
"2026-01-20","screen_view",3111581,177683,17.89488788309246,0
"2026-01-20","event_10358",2994550,158237,21.17741490633155,0
"2026-01-20","user_engagement",2952300,175025,16.867876017711755,0
"2026-01-20","ad_impression",2844351,111723,26.848190519340772,2099167124
"2026-01-20","event_10353",1959810,111440,18.505708053596216,0
"2026-01-20","event_7000",1846453,54074,35.319210390405324,0
"2026-01-20","event_6800",1291698,451479,7.656185356196618,0
"2026-01-20","event_6600",1032086,50116,20.6132736823184,0
"2026-01-20","user_profile",941819,546214,5.415554022195389,0
"2026-01-20","event_10700",912345,50297,18.15864896602512,0
"2026-01-20","session_start",670612,184362,3.8216953982048727,0
"2026-01-20","event_8010",389666,388929,2.9887404316679196,0
"2026-01-20","state_wifi_theft_auto_scan_state",388800,28380,41.7077880283201,0
"2026-01-20","event_10352",380265,67385,7.986579295570538,0
"2026-01-20","event_7001",335855,30359,11.433750936202083,0
"2026-01-20","zendesk_messaging_init_error",265340,100225,14.843365406131126,0
"2026-01-20","event_10505",248320,44934,8.315585024445785,0
"2026-01-20","state_charge_booster",234337,18571,33.46715224221651,0
"2026-01-20","state_antitheft",233934,18106,34.48319575471698,0
"2026-01-20","state_data_monitoring",233698,18072,34.46873156342183,0
"2026-01-20","event_21001",185471,42888,4.328176047792402,0
"2026-01-20","event_1000",114112,63102,1.8250035984454716,0
"2026-01-20","event_21002",90393,38617,2.3461029354512184,0
"2026-01-20","event_10511",88969,2733,38.15137221269297,0
"2026-01-20","event_21000",81046,45882,1.7739012432148484,0
"2026-01-20","event_4800",69425,29366,2.3654979726736856,0
"2026-01-20","event_10100",57881,34390,1.737124849939976,0
"2026-01-20","event_10510",56395,35840,2.43102853694284,0
"2026-01-20","event_1751",51598,30128,1.7450622294372293,0
"2026-01-20","event_9900",46688,22459,2.1060988812702996,0
"2026-01-20","event_8011",44337,5271,12.63522371045882,0
"2026-01-20","first_open",40883,40753,1.0031899492061933,0
"2026-01-20","event_21005",36691,9998,3.6702010603180955,0
"2026-01-20","event_4803",35368,17622,2.007036658722052,0
"2026-01-20","event_10354",31646,20437,1.5654711847637892,0
"2026-01-20","event_1600",28733,20529,1.4001754300472686,0
"2026-01-20","appsflyer_onConversionDataSuccess",25112,5941,5.331634819532908,0
"2026-01-20","USER_ID_STARTED",24421,3,24421,0
"2026-01-20","USER_ID_FINISHED",23992,1988,122.40816326530613,0
"2026-01-20","event_31006",22164,5159,4.299515033947624,0
"2026-01-20","event_10363",21177,6712,3.3523824600284944,0
"2026-01-20","event_19005",20312,10393,1.9543923794861926,0
"2026-01-20","event_21003",19716,12388,1.5915402001937358,0
"2026-01-20","event_10200",19644,14223,1.381337458687856,0
"2026-01-20","event_4802",17692,8883,1.9916694810311832,0
"2026-01-20","event_2100",16645,12811,1.2998828582584927,0
"2026-01-20","event_17000",16587,3587,4.628069196428571,0
"2026-01-20","event_30001",15562,14269,1.1048633297834576,0
"2026-01-20","event_33002",14907,14752,1.378235946745562,0
"2026-01-20","event_2300",13119,10547,1.2438608135014697,0
"2026-01-20","event_6801",12624,10733,1.1961341671404206,0
"2026-01-20","event_6605",12488,8744,1.4286694886168632,0
"2026-01-20","event_10205",11898,9201,1.2931203130094555,0
"2026-01-20","event_10207",11380,9157,1.2427650977394342,0
"2026-01-20","event_10701",11304,5756,1.9638637943015984,0
"2026-01-20","event_10950",10683,5769,1.9416575790621593,0
"2026-01-20","event_32004",10654,2508,4.470835081829627,0
"2026-01-20","event_33000",10579,7440,1.4220997445893264,0
"2026-01-20","event_1752",9602,7443,1.2900712078462986,0
"2026-01-20","event_1750",9499,7483,1.2694106641721234,0
"2026-01-20","out__appbox__publisher__request",9029,496,20.064444444444444,0
"2026-01-20","event_1650",8754,7693,1.13821349629437,0
"2026-01-20","out__appbox__publisher__load_fa",8705,491,19.605855855855857,0
"2026-01-20","RESET_USER_ID",8387,78,107.52564102564102,0
"2026-01-20","event_14000",8128,6114,1.3296253885162768,0
"2026-01-20","event_10703",7433,1851,4.015667206915181,0
"2026-01-20","event_14005",7413,5474,1.354219948849105,0
"2026-01-20","event_28005",7382,1030,7.83651804670913,0
"2026-01-20","event_17019",7006,2889,2.429264909847434,0
"2026-01-20","ad_click",6891,4089,1.6956200787401574,0
"2026-01-20","event_39250",6493,1843,3.5268875611080936,0
"2026-01-20","event_10210",6202,1681,3.691666666666667,0
"2026-01-20","event_10101",6083,4875,1.2477948717948717,0
"2026-01-20","event_12000",5852,5843,1.00171174255392,0
"2026-01-20","event_39151",5779,3081,1.8762987012987014,0
"2026-01-20","event_31009",5751,3565,1.6159033436358528,0
"2026-01-20","out__charge_monitor__notificati",5651,27,226.04,0
"2026-01-20","event_10250",5569,5534,1.0063245392121432,0
"2026-01-20","event_17009",5566,2588,2.1523588553750965,0
"2026-01-20","event_18102",5541,656,8.446646341463415,0
"2026-01-20","event_29000",5235,4538,1.1556291390728477,0
"2026-01-20","app_exception",5221,870,10.968487394957982,0
"2026-01-20","event_1700",5166,3908,1.323597232897771,0
"2026-01-20","event_31000",4868,2913,1.6711294198420872,0
"2026-01-20","event_20000",4721,3864,1.224325726141079,0
"2026-01-20","event_4806",4658,3337,1.3958645489961043,0
"2026-01-20","out__dialog__charge_booster_impression",4311,317,14.66326530612245,0
"2026-01-20","appsflyer_onConversionDataFail",4283,884,7.990671641791045,0
"2026-01-20","event_10252",4054,4042,1.0029688273132114,0
"2026-01-20","event_5502",4048,3108,1.3087617200129325,0
"2026-01-20","event_1651",3868,3685,1.0496607869742198,0
"2026-01-20","event_1652",3718,3649,1.0189092902164976,0
"2026-01-20","event_29001",3663,1696,2.1597877358490565,0
"2026-01-20","event_10506",3607,3418,1.066528681253696,0
"2026-01-20","event_5500",3535,2535,1.4033346566097658,0
"2026-01-20","consent_granted",3478,3414,1.0357355568790947,0
"2026-01-20","event_10702",3470,2554,1.3586530931871574,0
"2026-01-20","event_17001",3452,881,3.9182746878547103,0
"2026-01-20","event_19001",3426,2234,1.5335720680393912,0
"2026-01-20","event_30000",3219,2174,1.4806807727690892,0
"2026-01-20","event_37000",3178,2819,1.1285511363636365,0
"2026-01-20","event_2600",2580,2090,1.2350406893250359,0
"2026-01-20","event_8000",2430,2367,1.0424710424710424,0
"2026-01-20","state_system_admin_antitheft_permission",2348,320,10.298245614035087,0
"2026-01-20","event_21008",2330,1573,1.4812460267005723,0
"2026-01-20","event_25000",2170,1248,1.7415730337078652,0
"2026-01-20","event_8001",2136,2096,1.0200573065902578,0
"2026-01-20","app_remove",2075,1932,1.73785594639866,0
"2026-01-20","state_premium",2067,1321,3.131818181818182,0
"2026-01-20","event_5506",2052,1643,1.2643253234750462,0
"2026-01-20","event_26003",1900,1367,1.3899049012435991,0
"2026-01-20","event_31005",1877,709,2.6473906911142455,0
"2026-01-20","state_in__nps__impression",1874,1869,1.0026752273943285,0
"2026-01-20","event_26004",1816,1326,1.3695324283559578,0
"2026-01-20","event_18101",1801,983,1.832146490335707,0
"2026-01-20","event_10000",1797,1578,1.141677255400254,0
"2026-01-20","event_17007",1740,732,2.3803009575923393,0
"2026-01-20","state_WHATSAPP_CLONING",1684,150,35.083333333333336,0
"2026-01-20","event_1701",1612,1335,1.2074906367041198,0
"2026-01-20","out__permissions__phone",1589,99,93.47058823529412,0
"2026-01-20","event_33001",1577,1356,1.1629793510324484,0
"2026-01-20","out__charge_monitor__impression",1521,210,7.383495145631068,0
"2026-01-20","event_11002",1501,766,1.9595300261096606,0
"2026-01-20","event_39153",1461,839,1.7413587604290823,0
"2026-01-20","event_1702",1460,1278,1.1424100156494523,0
"2026-01-20","event_31002",1451,859,1.6891734575087312,0
"2026-01-20","event_4801",1402,983,1.4262461851475077,0
"2026-01-20","home_notification_permission_on_open",1333,1011,1.3184965380811078,0
"2026-01-20","event_39154",1326,771,1.7198443579766538,0
"2026-01-20","event_10850",1314,1036,1.2683397683397684,0
"2026-01-20","event_10512",1311,662,1.9984756097560976,0
"2026-01-20","event_4206",1289,1025,1.257560975609756,0
"2026-01-20","event_17005",1224,232,5.275862068965517,0
"2026-01-20","state_wifi_theft",1117,698,3.002688172043011,0
"2026-01-20","event_25001",1113,826,1.347457627118644,0
"2026-01-20","event_10800",1093,974,1.12217659137577,0
"2026-01-20","event_39156",1077,441,2.442176870748299,0
"2026-01-20","event_20001",1045,685,1.5255474452554745,0
"2026-01-20","event_39100",1012,873,1.15922107674685,0
"2026-01-20","event_37001",996,957,1.0407523510971788,0
"2026-01-20","event_39000",981,783,1.2544757033248082,0
"2026-01-20","event_37002",961,946,1.0158562367864694,0
"2026-01-20","event_39002",942,498,1.891566265060241,0
"2026-01-20","event_7002",937,508,1.8481262327416172,0
"2026-01-20","event_5504",909,782,1.1866840731070496,0
"2026-01-20","state_anti_theft",895,519,4.105504587155964,0
"2026-01-20","state_adv_protection",893,519,4.0963302752293576,0
"2026-01-20","state_in__nps__close",888,886,1.002257336343115,0
"2026-01-20","out__notification__impression",886,671,7.383333333333334,0
"2026-01-20","event_4601",847,593,1.4307432432432432,0
