Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
2024-10-12,event_8001,2780,2740,1.0145985401459854,0
2024-10-12,event_26003,2326,1693,1.3738924985233314,0
2024-10-12,event_10850,2015,1677,1.2015503875968991,0
2024-10-12,subscription_subscribe_click,1884,1201,1.5686927560366362,0
2024-10-12,event_39000,1443,1072,1.3473389355742298,0
2024-10-12,event_10800,1400,1253,1.1182108626198084,0
2024-10-12,event_10208,1253,88,14.238636363636363,0
2024-10-12,event_10364,1080,913,1.1920529801324504,0
2024-10-12,event_30000,775,618,1.2540453074433657,0
2024-10-12,event_39100,640,552,1.1594202898550725,0
2024-10-12,event_10209,256,53,4.830188679245283,0
2024-10-12,event_4418,110,41,2.682926829268293,0
2024-10-12,subscription_cancel_click,4,3,1.3333333333333333,0
2024-10-12,event_3600,4,2,2,0
2024-10-13,event_10350,12156388,812377,39.96090819737876,0
2024-10-13,event_10351,8994997,701111,32.54764368731094,0
2024-10-13,event_10353,4259561,282745,19.670467244834814,0
2024-10-13,event_10352,2134513,368011,14.096079933432831,0
2024-10-13,event_6800,1800743,727968,6.757262936695561,0
2024-10-13,event_10505,1209223,230152,8.10210522084048,0
2024-10-13,event_10511,317382,11181,32.89955426557479,0
2024-10-13,event_1000,193418,113105,1.726900172316813,0
2024-10-13,event_10100,88993,51488,1.772451154175546,0
2024-10-13,event_10363,77814,30076,3.1067193675889326,0
2024-10-13,event_1600,58159,42450,1.3707369959226001,0
2024-10-13,event_10354,55647,37569,1.5474694104560622,0
2024-10-13,event_6801,29254,24604,1.2510798443313518,0
2024-10-13,event_2100,26484,20430,1.2966462668298653,0
2024-10-13,subscription_screen_open,23344,16749,1.3945874902921322,0
2024-10-13,event_2300,21262,16761,1.2686914493704875,0
2024-10-13,event_1650,13351,11756,1.1356753997958489,0
2024-10-13,event_1750,13054,10371,1.2587021502265934,0
2024-10-13,event_1700,11183,8270,1.3543659924912195,0
2024-10-13,event_31009,10198,6416,1.5909516380655226,0
2024-10-13,event_29000,8994,8007,1.125093820365274,0
2024-10-13,event_10210,8822,2843,3.1052446321717704,0
2024-10-13,event_9900,5740,3163,1.826861871419478,0
2024-10-13,event_37000,5145,4627,1.1121919584954605,0
2024-10-13,event_10512,4407,2399,1.8477987421383648,0
2024-10-13,event_2600,4041,3291,1.2282674772036475,0
2024-10-13,event_8000,3422,3349,1.0426569165143205,0
2024-10-13,event_10000,2776,2504,1.1144118827780007,0
2024-10-13,event_8001,2742,2695,1.0174397031539888,0
2024-10-13,event_26003,2508,1811,1.3848702374378796,0
2024-10-13,event_10850,2088,1685,1.2391691394658755,0
2024-10-13,subscription_subscribe_click,1904,1224,1.5555555555555556,0
2024-10-13,event_10800,1511,1364,1.1077712609970674,0
2024-10-13,event_39000,1461,1071,1.3654205607476635,0
2024-10-13,event_10208,1219,98,12.438775510204081,0
2024-10-13,event_10364,957,742,1.305593451568895,0
2024-10-13,event_30000,829,670,1.2373134328358208,0
2024-10-13,event_39100,649,577,1.124783362218371,0
2024-10-13,event_10209,152,51,2.980392156862745,0
2024-10-13,event_4418,110,47,2.3404255319148937,0
2024-10-13,subscription_cancel_click,3,2,1.5,0
2024-10-13,event_3600,1,1,1,0
2024-10-14,event_10350,13226839,824323,41.2948998133012,0
2024-10-14,event_10351,10316679,718854,35.507657942921654,0
2024-10-14,event_10353,5042365,299660,21.885074782336957,0
2024-10-14,event_6800,1874994,743369,6.673906543652827,0
2024-10-14,event_10352,1834558,348370,12.170911479238123,0
2024-10-14,event_10505,1476543,237820,9.395098020501269,0
2024-10-14,event_10511,362556,11377,36.40120481927711,0
2024-10-14,event_1000,209212,121807,1.7350616608198774,0
2024-10-14,event_10100,93737,56019,1.7054563979404327,0
2024-10-14,event_10363,80452,29798,3.160061274991162,0
2024-10-14,event_10354,63141,42434,1.5544313146233382,0
2024-10-14,event_1600,62237,45691,1.362486043915147,0
2024-10-14,event_6801,31237,26277,1.2421266104660411,0
2024-10-14,event_2100,28376,22426,1.2663334523384506,0
2024-10-14,subscription_screen_open,24379,17512,1.3926082486004798,0
2024-10-14,event_2300,23013,18348,1.254319507276394,0
2024-10-14,event_1650,14523,12703,1.143273242541132,0
2024-10-14,event_1750,13868,10907,1.2714770330980105,0
2024-10-14,event_1700,12239,8926,1.3727007626738448,0
2024-10-14,event_31009,11031,6878,1.606144437973209,0
2024-10-14,event_10210,9579,3142,3.0486950986632717,0
2024-10-14,event_29000,9425,8410,1.1233611442193088,0
2024-10-14,event_9900,6754,3605,1.890817469204927,0
2024-10-14,event_37000,5441,4914,1.1076954397394136,0
2024-10-14,event_10512,4633,2512,1.8569138276553105,0
2024-10-14,event_2600,4254,3479,1.2231167337550317,0
2024-10-14,event_8000,3397,3336,1.0337796713329275,0
2024-10-14,event_10000,3075,2753,1.121035362741524,0
2024-10-14,event_8001,2732,2686,1.0171258376768428,0
2024-10-14,event_26003,2640,1888,1.3983050847457628,0
2024-10-14,event_10208,2423,107,22.64485981308411,0
2024-10-14,event_10850,2243,1829,1.2270240700218817,0
2024-10-14,subscription_subscribe_click,1997,1206,1.6558872305140961,0
2024-10-14,event_39000,1650,1213,1.3625103220478942,0
2024-10-14,event_10800,1550,1419,1.0930888575458393,0
2024-10-14,event_10364,932,772,1.216710182767624,0
2024-10-14,event_30000,843,662,1.2734138972809668,0
2024-10-14,event_39100,725,616,1.176948051948052,0
2024-10-14,event_10209,473,52,9.096153846153847,0
2024-10-14,event_4418,100,40,2.5,0
2024-10-15,event_10350,13725371,864405,42.620213700825055,0
2024-10-15,event_10351,10803022,766291,36.778373556937765,0
2024-10-15,event_10353,5127966,297866,22.241544426998846,0
2024-10-15,event_6800,1846486,744778,6.557216721828435,0
2024-10-15,event_10352,1757644,348487,11.92666128342754,0
2024-10-15,event_10505,1450561,239008,9.234889287851585,0
2024-10-15,event_10511,374385,11789,36.29872018615474,0
2024-10-15,event_1000,211633,123501,1.7319143016138008,0
2024-10-15,event_10100,93922,56070,1.7092887821212783,0
2024-10-15,event_10363,77579,28388,3.2017746595130006,0
2024-10-15,event_10354,62769,42122,1.5519594511064407,0
2024-10-15,event_1600,62075,45063,1.3782805630800656,0
2024-10-15,event_6801,30379,25365,1.2462156951224515,0
2024-10-15,event_2100,28148,21847,1.2893001099303774,0
2024-10-15,subscription_screen_open,23494,17187,1.367202048417132,0
2024-10-15,event_2300,23165,18186,1.273992190507617,0
2024-10-15,event_1650,14072,12612,1.1157627656200444,0
2024-10-15,event_1750,14048,11097,1.265927728214833,0
2024-10-15,event_1700,11683,8818,1.3273119745512383,0
2024-10-15,event_31009,11120,6929,1.6074009829430471,0
2024-10-15,event_10210,10209,3093,3.3017464424320826,0
2024-10-15,event_29000,9572,8642,1.1091541135573582,0
2024-10-15,event_9900,6704,3694,1.8306936100491535,0
2024-10-15,event_37000,5394,4915,1.0979035212700998,0
2024-10-15,event_10512,4725,2500,1.9021739130434783,0
2024-10-15,event_2600,4255,3453,1.2322618013321749,0
2024-10-15,event_8000,3576,3506,1.0347222222222223,0
2024-10-15,event_10000,3254,2813,1.1625580564487317,0
2024-10-15,event_8001,2882,2828,1.0190947666195191,0
2024-10-15,event_26003,2632,1846,1.4257854821235103,0
2024-10-15,event_10850,2162,1779,1.2152894884766723,0
2024-10-15,subscription_subscribe_click,2084,1268,1.6435331230283912,0
2024-10-15,event_39000,1501,1158,1.2962003454231434,0
2024-10-15,event_10800,1474,1336,1.1032934131736527,0
2024-10-15,event_10208,1274,109,11.688073394495413,0
2024-10-15,event_10364,889,714,1.2521126760563381,0
2024-10-15,event_30000,826,662,1.2477341389728096,0
2024-10-15,event_39100,693,606,1.1454545454545455,0
2024-10-15,event_10209,174,45,3.8666666666666667,0
2024-10-15,event_4418,166,56,2.9642857142857144,0
2024-10-15,event_3600,5,3,1.6666666666666667,0
2024-10-15,subscription_cancel_click,4,4,1,0
2024-10-16,event_10350,13562333,840943,42.104663003321846,0
2024-10-16,event_10351,10665062,748520,36.26992283546508,0
2024-10-16,event_10353,5115168,296446,22.192581023037874,0
2024-10-16,event_6800,1831909,745060,6.4691991496394445,0
2024-10-16,event_10352,1732411,343380,11.76685820631945,0
2024-10-16,event_10505,1436910,236050,9.147573544859021,0
2024-10-16,event_10511,369378,11733,35.949197080291974,0
2024-10-16,event_1000,212102,123029,1.743499954789442,0
2024-10-16,event_10100,87769,52907,1.695200386286818,0
2024-10-16,event_10363,75729,27997,3.188052538519828,0
2024-10-16,event_1600,61985,44536,1.3921392476137002,0
2024-10-16,event_10354,61406,41710,1.531245324422722,0
2024-10-16,event_6801,30492,25705,1.2318506847654829,0
2024-10-16,event_2100,28056,21936,1.2810958904109588,0
2024-10-16,subscription_screen_open,23238,16881,1.377474807350326,0
2024-10-16,event_2300,22921,18218,1.2582894158981115,0
2024-10-16,event_1750,14243,11633,1.2243617295624516,0
2024-10-16,event_1650,13918,12437,1.1192601527945316,0
2024-10-16,event_1700,11800,8636,1.3690683373941293,0
2024-10-16,event_31009,11210,7042,1.5925557607614718,0
2024-10-16,event_29000,9306,8317,1.1207997109478502,0
2024-10-16,event_10210,9012,2980,3.025176233635448,0
2024-10-16,event_9900,5986,3443,1.7538822150600644,0
2024-10-16,event_37000,5178,4748,1.0907941858015588,0
2024-10-16,event_10512,4713,2495,1.8942926045016077,0
2024-10-16,event_2600,4179,3347,1.2485808186435614,0
2024-10-16,event_8000,3590,3510,1.0339861751152073,0
2024-10-16,event_10000,3084,2757,1.123497267759563,0
2024-10-16,event_8001,2860,2802,1.020699500356888,0
2024-10-16,event_26003,2637,1815,1.4528925619834712,0
2024-10-16,event_10850,2195,1773,1.2380146644106036,0
2024-10-16,subscription_subscribe_click,2036,1273,1.5993715632364494,0
2024-10-16,event_39000,1542,1144,1.347902097902098,0
2024-10-16,event_10800,1471,1326,1.1093514328808447,0
2024-10-16,event_10208,1337,96,13.927083333333334,0
2024-10-16,event_10364,909,760,1.213618157543391,0
2024-10-16,event_30000,816,662,1.2326283987915407,0
2024-10-16,event_39100,653,568,1.1496478873239437,0
2024-10-16,event_10209,267,59,4.52542372881356,0
2024-10-16,event_4418,122,51,2.392156862745098,0
2024-10-16,event_3600,6,3,2,0
2024-10-16,subscription_cancel_click,1,1,1,0
2024-10-17,event_10350,13499252,861789,42.19017258299423,0
2024-10-17,event_10351,10584028,761085,36.3651069063972,0
2024-10-17,event_10353,4986987,290694,22.228107240756835,0
2024-10-17,event_6800,1821298,735515,6.55199729473048,0
2024-10-17,event_10352,1781537,353571,11.97229259769497,0
2024-10-17,event_10505,1409540,234612,9.125244390351275,0
2024-10-17,event_10511,368398,11885,35.17597632006111,0
2024-10-17,event_1000,208147,122534,1.7165064076132672,0
2024-10-17,event_10100,88195,54813,1.6527369150909808,0
2024-10-17,event_10363,74598,27976,3.148790680005065,0
2024-10-17,event_1600,60826,44056,1.3813416905118772,0
2024-10-17,event_10354,60312,40984,1.5358288770053476,0
2024-10-17,event_6801,29793,25230,1.2242357001972386,0
2024-10-17,event_2100,27732,21736,1.276678022281558,0
2024-10-17,subscription_screen_open,23143,16833,1.3752674114570953,0
2024-10-17,event_2300,22500,17740,1.2683201803833146,0
2024-10-17,event_1750,13935,11148,1.25,0
2024-10-17,event_1650,13671,11906,1.1482445825634133,0
2024-10-17,event_1700,11625,8561,1.3610818405338954,0
2024-10-17,event_31009,11060,6897,1.607324516785351,0
2024-10-17,event_29000,9410,8403,1.121306005719733,0
2024-10-17,event_10210,9282,2888,3.21398891966759,0
2024-10-17,event_9900,6043,3328,1.8317672021824796,0
2024-10-17,event_37000,5238,4805,1.0905683947532792,0
2024-10-17,event_10512,4829,2592,1.8695315524583818,0
2024-10-17,event_2600,4363,3480,1.2537356321839082,0
2024-10-17,event_8000,3460,3375,1.0362383947289608,0
2024-10-17,event_10000,2919,2628,1.1162523900573613,0
2024-10-17,event_8001,2817,2749,1.0247362677337213,0
2024-10-17,event_26003,2523,1828,1.3801969365426696,0
2024-10-17,event_10850,2069,1705,1.2142018779342723,0
2024-10-17,subscription_subscribe_click,1946,1249,1.5580464371497198,0
2024-10-17,event_10800,1573,1416,1.1108757062146892,0
2024-10-17,event_10208,1529,120,12.741666666666667,0
2024-10-17,event_39000,1470,1096,1.3424657534246576,0
2024-10-17,event_10364,907,724,1.2703081232492996,0
2024-10-17,event_30000,861,680,1.2661764705882352,0
2024-10-17,event_39100,720,629,1.1446740858505564,0
2024-10-17,event_10209,190,58,3.2758620689655173,0
2024-10-17,event_4418,139,53,2.6226415094339623,0
2024-10-17,event_3600,7,2,3.5,0
2024-10-17,subscription_cancel_click,5,5,1,0
2024-10-18,event_10350,13586032,868566,42.42585641570121,0
2024-10-18,event_10351,10671605,770824,36.87556799530054,0
2024-10-18,event_10353,5047382,292760,22.309758178225874,0
2024-10-18,event_6800,1797164,728594,6.449075967990813,0
2024-10-18,event_10352,1777932,350876,12.115627576713663,0
2024-10-18,event_10505,1359079,233617,8.792871653533119,0
2024-10-18,event_10511,377459,11578,37.078487229862475,0
2024-10-18,event_1000,205786,122169,1.7015966991078,0
2024-10-18,event_10100,87550,53075,1.6916893706645026,0
2024-10-18,event_10363,75467,28016,3.1720818797024086,0
2024-10-18,event_10354,60134,41409,1.517462400323004,0
2024-10-18,event_1600,59914,44685,1.3414683294897343,0
2024-10-18,event_6801,29352,24767,1.2287340924313463,0
2024-10-18,event_2100,27277,21365,1.2779703898050974,0
2024-10-18,subscription_screen_open,23219,17141,1.354825533901272,0
2024-10-18,event_2300,21661,16952,1.2782367520358786,0
2024-10-18,event_1750,13355,10721,1.245686036750303,0
2024-10-18,event_1650,13293,11656,1.140736291083841,0
2024-10-18,event_1700,11189,8390,1.3356810313954877,0
2024-10-18,event_31009,10949,6749,1.6252040967789818,0
2024-10-18,event_29000,9104,8025,1.1362955566650026,0
2024-10-18,event_10210,8393,2961,2.835472972972973,0
2024-10-18,event_9900,6023,3196,1.8988020176544766,0
2024-10-18,event_37000,4965,4521,1.0984513274336283,0
2024-10-18,event_10512,4587,2466,1.8684317718940937,0
2024-10-18,event_2600,3997,3313,1.2068236714975846,0
2024-10-18,event_8000,3389,3334,1.0297781829231236,0
2024-10-18,event_10000,3074,2737,1.1272460579391272,0
2024-10-18,event_8001,2748,2704,1.0162721893491125,0
2024-10-18,event_26003,2470,1751,1.4106225014277556,0
2024-10-18,event_10850,2002,1664,1.2038484666265785,0
2024-10-18,subscription_subscribe_click,1838,1181,1.556308213378493,0
2024-10-18,event_39000,1553,1139,1.363476733977173,0
2024-10-18,event_10208,1523,108,14.101851851851851,0
2024-10-18,event_10800,1500,1342,1.1177347242921014,0
2024-10-18,event_10364,1018,744,1.3812754409769334,0
2024-10-18,event_30000,800,625,1.28,0
2024-10-18,event_39100,596,515,1.1572815533980583,0
2024-10-18,event_10209,128,42,3.0476190476190474,0
2024-10-18,event_4418,86,38,2.263157894736842,0
2024-10-18,subscription_cancel_click,3,2,1.5,0
2024-10-18,event_3600,3,2,1.5,0
2024-10-19,event_10350,12750770,836406,40.478506417439945,0
2024-10-19,event_10351,10012985,736897,35.16647291654228,0
2024-10-19,event_10353,4747926,293327,21.202250653091298,0
2024-10-19,event_6800,1781810,726169,6.495015218619571,0
2024-10-19,event_10352,1623742,334927,11.72986678995579,0
2024-10-19,event_10505,1265179,233057,8.319112841183317,0
2024-10-19,event_10511,353653,11508,35.14389347113187,0
2024-10-19,event_1000,199582,118540,1.7035431088197888,0
2024-10-19,event_10100,94824,54464,1.7809330628803246,0
2024-10-19,event_10363,71325,27008,3.128152274023069,0
2024-10-19,event_10354,58656,40267,1.5173841059602649,0
2024-10-19,event_1600,58541,43075,1.3594268861900007,0
2024-10-19,event_6801,28845,24049,1.2394723272602268,0
2024-10-19,event_2100,26928,21224,1.2694102672889267,0
2024-10-19,subscription_screen_open,23158,16870,1.3728140375837334,0
2024-10-19,event_2300,21163,16711,1.2664113458201185,0
2024-10-19,event_1750,13377,10692,1.251122334455668,0
2024-10-19,event_1650,13105,11577,1.132181425485961,0
2024-10-19,event_1700,11174,8292,1.3500060408360517,0
2024-10-19,event_31009,10351,6489,1.5991039703383285,0
2024-10-19,event_29000,8912,7946,1.123691842138444,0
2024-10-19,event_10210,8823,2858,3.088204410220511,0
2024-10-19,event_9900,6092,3316,1.8527980535279804,0
2024-10-19,event_37000,5199,4536,1.1469225678358703,0
2024-10-19,event_10512,4756,2508,1.9024,0
2024-10-19,event_2600,3987,3255,1.225637872732862,0
2024-10-19,event_8000,3486,3407,1.0409077336518364,0
2024-10-19,event_10000,3006,2703,1.1153988868274582,0
2024-10-19,event_8001,2772,2709,1.0232558139534884,0
2024-10-19,event_26003,2346,1685,1.3922848664688428,0
2024-10-19,subscription_subscribe_click,2045,1196,1.709866220735786,0
2024-10-19,event_10850,1981,1635,1.2116207951070337,0
2024-10-19,event_39000,1551,1151,1.348695652173913,0
2024-10-19,event_10800,1433,1300,1.1023076923076922,0
2024-10-19,event_10208,1256,96,13.083333333333334,0
2024-10-19,event_10364,999,768,1.311023622047244,0
2024-10-19,event_30000,898,684,1.3128654970760234,0
2024-10-19,event_39100,649,570,1.1385964912280702,0
2024-10-19,event_10209,190,58,3.2758620689655173,0
2024-10-19,event_4418,130,49,2.6530612244897958,0
2024-10-19,subscription_cancel_click,4,3,1.3333333333333333,0
2024-10-20,event_10350,12096784,797246,39.10084234615708,0
2024-10-20,event_10351,9523766,700334,34.26443700103256,0
2024-10-20,event_10353,4548922,290779,20.64932317720864,0
2024-10-20,event_6800,1823545,731011,6.729916851502614,0
2024-10-20,event_10352,1518604,317265,11.456752495265974,0
2024-10-20,event_10505,1268143,230633,8.510455674115832,0
2024-10-20,event_10511,326740,11130,33.84503832608245,0
2024-10-20,event_1000,198421,117246,1.7091261466902106,0
2024-10-20,event_10100,97469,55123,1.8091357933031404,0
2024-10-20,event_10363,68977,25781,3.1889505316689783,0
2024-10-20,event_1600,59523,44105,1.3501565122714694,0
2024-10-20,event_10354,58121,39685,1.525245368183488,0
2024-10-20,event_6801,29960,24984,1.2437212005479679,0
2024-10-20,event_2100,27121,21254,1.2768832391713747,0
2024-10-20,subscription_screen_open,23473,17085,1.3743778909772235,0
2024-10-20,event_2300,21634,17229,1.2556735736258633,0
